,Date,User,Text,Sentiment
875,2021-08-05 01:39:33,MakingWavesTags,RT @ShanzoNoji: Johnny wasn't ready for what Daniel had in store... #MadeAWinningMove https://t.co/jNCEhUNi8I,Positive
876,2021-08-05 01:39:33,"down low'', or ''d.l. 🇱🇾",The way BP’s anniversary live is going to make more noise than all this so called big projects https://t.co/geRJu9ALtI,Negative
877,2021-08-05 01:39:33,Andrew Caldwell Stan,RT @JustAFamilyMan_: I really dislike when people dismiss other people’s jobs or career path. I actually find it insulting. It doesn’t matt…,Negative
878,2021-08-05 01:39:33,Mike Moon,@MandyMcClure1 Happy Birthday!!!,Positive
879,2021-08-05 01:39:32,moon,"Bad Andy grandmother (kinda)??? 

Its either good Lyall bad Andy 
Or
Bad Lyall good Andy

I hate it. MAKE THEM BOTH GOOD FFS TAKE SOME CANON. 

Anyways Andy is old in this fic and has some memory loss (?) so i dont blame her since she isn’t TOO mean",Negative
880,2021-08-05 01:39:32,dami,@KTingz2 HIGH LIKE THE MOON ROCK WITH ME (BABY) KNOW THAT I GOT THAT HEAT,Negative
881,2021-08-05 01:39:32,Manosh Gunasehgaran,RT @Bavithiran8: Wasted half years of my uni life.Covid demolishing our teenage life .,Negative
882,2021-08-05 01:39:32,anisᴱᴺ⁻⟭⟬,"RT @_girlsplanet999: [#GirlsPlanet999] ‘999 PLANET EXPRESS’ Press Conference Begins! 🚂

At 11 am, &lt;Girls Planet 999 : Girls Saga&gt; Press Con…",Positive
883,2021-08-05 01:39:32,Democracy!,Cool move. https://t.co/dbc0JsfQcI,Positive
884,2021-08-05 01:39:32,Naj ❤,"""We"" lmao https://t.co/gZKqjoCan2",Negative
885,2021-08-05 01:39:32,PS2020S (haircuts are cruel af),"@_mrpizzaman @ftDerpy if they make an YouTube anime, I'm gonna go yell at YouTube why they accepted it.",Negative
886,2021-08-05 01:39:32,jada,"RT @Omarruizz10: No one ; 

Her ; Why that bitch look at you like that https://t.co/DbzhX3xoxr",Negative
887,2021-08-05 01:39:32,Matthew Green,"In any case, the pressure bt various governments (and in particular, the UK) has led many technologists to try to develop a “compromise”. Since files are encrypted on the server, let’s scan them on the endpoint (your phone) before they get encrypted.",Negative
888,2021-08-05 01:39:32,Goddamn balloon animal,I went to the gym and now I'm stink,Negative
889,2021-08-05 01:39:32,Your Sky_J¹⁹⁹⁶ 🌈🦄🌼🥀,"RT @SerieTV46: ""SOLO"" MV by #JENNIE (@BLACKPINK) has reached 11M likes on Youtube. 👏👏🎉🎉 https://t.co/Le59rynNtq",Negative
890,2021-08-05 01:39:32,Jjin⁷🇵🇭🤡,RT @BVG_official: I vote @BTS_twt #BTS #ARMY and Butter at #KCAMexico 2021,Negative
891,2021-08-05 01:39:32,jowa ni baal⁷,"RT @borakore52: ARMY LEGENDS, we are a little over halfway through Buying Party #2!!

I would love to squeeze in another buying party later…",Positive
892,2021-08-05 01:39:32,മാധവനുണ്ണി MFWAI🚩,RT @teamdqnm: It's been five years the Angel give wings to fullfill ann mariya's angelic journey. DQ's One of the best cameo appearance til…,Positive
893,2021-08-05 01:39:32,🍦,how tf an ant turn into a jedi,Negative
894,2021-08-05 01:39:32,UK1979🇬🇧🇺🇸,RT @LegInsurrection: Teachers Union Sues Mom Nicole Solas @Nicoletta0602 To Prevent School District From Releasing Critical Race Teaching R…,Negative
895,2021-08-05 01:39:32,Colorado Comic Book Kid,"RT @MarkBrooksArt: Hey folks, this is important. I need @Marvel to bring back corner boxes. More importantly, I need to draw them. I alread…",Positive
896,2021-08-05 01:39:32,jules // crime wife :),"@yachikisser like it's fine if they don't want a romantic relationship, but you can't say that they don't cause they ace",Positive
897,2021-08-05 01:39:32,nell,they're weak for each other https://t.co/F6RgJMZwwj,Negative
898,2021-08-05 01:39:32,Carter Cox,"@NBAMemes ngl, richard owned chuck on that one",Positive
899,2021-08-05 01:39:32,Venise,"RT @SportsCenter: An injury during the women's heptathlon wasn't going to stop Katarina Johnson-Thompson from crossing the finish line.

(v…",Negative
900,2021-08-05 01:39:32,laliz⁷,RT @mainvirgos: he moves like water it’s insane  https://t.co/E5IsAHRSeA,Negative
901,2021-08-05 01:39:32,L.G. Thrift,RT @JoJoFromJerz: Republicans are much more upset about the idea that a bunch of American families get to keep a roof over their heads in t…,Negative
902,2021-08-05 01:39:32,qD,"RT @Somi_Charts: #SOMI - “Dumb Dumb” [10:00 KST] 

#5 Bugs (+1)
#67 Genie (-5)
#74 FLO (+1)
#95 MelOn 24Hits (=)

@somi_official_ #소미 #전소미",Positive
903,2021-08-05 01:39:32,J3AR,Yeah y’all got tht lol😭,Negative
904,2021-08-05 01:39:32,reiju 🍀,"RT @GAINSACTIVESTAY: STAY~ follow everyone who rts + likes this🍉

&lt; do remember to Follow Back &gt;",Positive
905,2021-08-05 01:39:32,Syaheera,@BabaJotwani Yes. There might have more.,Positive
906,2021-08-05 01:39:32,metta,@cocaidn morning,Positive
907,2021-08-05 01:39:32,jesse white,"@Controla_Virus7 As a vet, you are right on the money https://t.co/uPWkOIfs55",Negative
908,2021-08-05 01:39:32,⭐𝕵𝖔𝖘𝖚𝖊𝖒𝖔𝖓𝖙𝖊𝖗𝖔𝖇𝖚𝖘𝖎𝖓𝖊𝖘⭐,"RT @MadzMarketing: I’ll give $100 to one person in 24 hrs 

- RT &amp; Follow | @DefiForYou &amp; @DFYKen",Negative
909,2021-08-05 01:39:32,jae !!,@jadedwt sure !,Positive
910,2021-08-05 01:39:32,Twist My Tweet,"@elonmusk pretty pitiful here in Casa Grande, AZ https://t.co/ryfQixGFyy",Positive
911,2021-08-05 01:39:32,shehnaaz meri jaan ❤️❤️❤️,"RT @justvoot: Ishq wala love🎶
The many shades of love and we love all of them.😍

Kya hoga apke favourite couple ka soundtrack, comment belo…",Positive
912,2021-08-05 01:39:32,fables👾|| check last rts ‼️,RT @AnetaVasilevsk3: Please God let it rain on all these beautiful countries that are being burned. Let it be over and heal their pain #Pra…,Positive
913,2021-08-05 01:39:32,रामचंद्र इन्सां 🙏इंसानियत बचाओ,RT @ThisIsMohit777: MEDITATION can be done at any time of day and at any place. The best results can be obtained when you meditate is 2 TO…,Positive
914,2021-08-05 01:39:32,Immah,RT @sgrstk: I can't stress enough how fucking important it is to not let other people pressure you into making major life decisions. Whethe…,Positive
915,2021-08-05 01:39:32,𝚂𝚎𝚕𝚒𝚖𝚊,RT @jtoni_n: I wanna be loved like how bts loves each other,Negative
916,2021-08-05 01:39:32,𝕾𝐀𝐑𝐀𝐇 𝕲𝐎𝐎𝐃,"RT @iTimelessEcho: ᅠ
╰──; 𝐴𝑙𝑙 𝑡𝘩𝑖𝑛𝑔𝑠 𝑐𝘩𝑎𝑛𝑔𝑒 
              𝑎𝑛𝑑 𝑤𝑒 𝑐𝘩𝑎𝑛𝑔𝑒 𝑤𝑖𝑡𝘩 𝑡𝘩𝑒𝑚.

𝐢. Ext. Variable
   𝐢𝐢. OC - Adaptable…",Negative
917,2021-08-05 01:39:32,Mr. Nobody,RT @MarkYoungTruth: Believe all women…except Tara Reid of course,Positive
918,2021-08-05 01:39:32,gaku@うつ他病み垢,"RT @ikeuchi_saori: 本当に無理。
「生理的に受け付けない」というレベルで無理。色んなものを汚しすぎ。ダメージが大きい。何故こんなことができるのか？

 https://t.co/DmTsA2I5eT",Negative
919,2021-08-05 01:39:32,Ebru,Over the centuries we have heard various definitions of heaven.,Positive
920,2021-08-05 01:39:32,Alan Casey,"RT @altonbrown: #CulinaryTruth Despite the rumors, there is no actual connection between #ViennaSausages and #TheViennaBoysChoir.",Negative
921,2021-08-05 01:39:32,Dionne Simmons 🇺🇸🇬🇾,"@michaelharriot @Therealkiss Put the Rap OGs on it, the real Ambassadors of Hip-Hop, and problems solved. Which problems? Pick one, they got it! 👍🏾👍🏾👍🏾",Positive
922,2021-08-05 01:39:32,Khadija Khan,@gcbrieI @azealiasdior I follow this mans on Reddit chile stop lying😭,Negative
923,2021-08-05 01:39:32,𝖌𝖍𝖔𝖙𝖍 𝖆𝖓𝖌𝖊𝖑 𝖘𝖎𝖓𝖓𝖊𝖗,RT @Yvngxmac: I love pasta…No cap 😍😍🤤 https://t.co/ckNTUFKUYM,Positive
924,2021-08-05 01:39:32,Kevin 〽️anson,"RT @thebradfordfile: Umm. There is more footage of Joe Biden ""inappropriately touching"" than anyone in human history.",Negative
925,2021-08-05 01:39:32,TWICE「Breakthrough」Music Video,MOON https://t.co/6kmYR9Li67 via @YouTube,Positive
926,2021-08-05 01:39:32,HistoryRhymes,RT @BrendanNyhan: Absurd to imagine e.g. Maddow broadcasting live from Cuba while denying the nature of the regime. And yet here we are - t…,Negative
927,2021-08-05 01:39:32,Apple,RT @SenateBanking: Big bank mergers cause local bank branches to close in towns across America – cutting off working families' access to ou…,Negative
928,2021-08-05 01:39:32,deeeeeeeeeee,RT @TaroNuke: removal of headphone jack is the worst trend in consumer electronics in recent history,Negative
929,2021-08-05 01:39:32,ethnicallyyyy,RT @robinwannabefly: Yahya and Damson just out here roaming freely and bitches would rather lay up under Uzi and Pardi. Pharaoh let my peop…,Positive
930,2021-08-05 01:39:32,あまぞん.edu,#China #武漢 #COVID19 REAL https://t.co/2rNGSLwt66,Positive
931,2021-08-05 01:39:32,AceBoog✨,"RT @J1naasty_: I be feeling the same way , but I love buying shit for others 🤣 it’s all outta love",Negative
932,2021-08-05 01:39:32,Clappa ➡️ CHECK PINNED!!!,"@dubbelyew1 @KreoFN How does it work tho, aimbot needs to be able to access files or something right which in turn would trigger the anti cheat. Also if it really works then why don’t zen users always get like at least top 5",Positive
933,2021-08-05 01:39:32,Dillon 🍕 done with NTWEWY and holllllllyyyy SHIT,RT @serohoodie: It’s really disappointing seeing an artist with a really cool art style and then finding out that they’re a horrible person,Negative
934,2021-08-05 01:39:32,su / era @yeosyu,"@beomiefluffy THANK YOU BLACKPINK
I vote #Rose for Bomba K-pop on #KCAMexico @BLACKPINK 3",Positive
935,2021-08-05 01:39:32,Lilie,"RT @mylovely0224: Giveaway Album Only/Kihno Only | 1 Winner

- Follow me 
- Retweet 

End ? 24 Jam 
Good Luck https://t.co/rf6IjlMhq3",Positive
936,2021-08-05 01:39:32,fab,RT @httphearts: you deserve someone who loves and feels lucky to have you,Negative
937,2021-08-05 01:39:32,asto quit,@bvyden @OutcastRegion vercy,Negative
938,2021-08-05 01:39:32,RockandRoll,RT @StephenKing: NJ Governor Murphy calls the unvaccinated “the ultimate knuckleheads.”,Negative
939,2021-08-05 01:39:32,mia ilona,RT @killmefam: Dudes were really reading a book written by lemony snicket,Negative
940,2021-08-05 01:39:32,Victor Perri,"At least 10 dead after van carrying migrants crashes in South Texas, authorities say https://t.co/0rfUa0mz9Y via @usatoday",Negative
941,2021-08-05 01:39:32,s 🦋,RT @soupintheircan: i know the girl who got rejected on her fashion surgical mask idea on shark tank in 2009 is mad as hell now https://t.c…,Positive
942,2021-08-05 01:39:32,el 🍀 kinda ia,"RT @sof1azara03: $20 or 280rb Giveaway || 90mins

RT + Follow @ChowwyPromotes",Positive
943,2021-08-05 01:39:32,🍀❣️ Dwaekki🐰 Jutdae 💞AuguSKZ❣️🍀,RT @binseolovely: really grateful that they had skz song camp as a way to showcase their creativity by having to create new songs in differ…,Positive
944,2021-08-05 01:39:32,Scott my cup of tea,Her day 3 test came back negative; Praise the Lord! https://t.co/3TBsJWbXj5,Negative
945,2021-08-05 01:39:32,Hoemeo Monty🐺🥀,"@HermiaCapulet @PSummerdream .....is it bad for me to hope that it happens?

*he looks down, a slight grin on his face*

you're both so honest and kind, it's really incredible",Positive
946,2021-08-05 01:39:32,Patrik Liba,RT @Ranger_Elvira: Could this be what Sylvanas will go through ? https://t.co/ujXkkegYRM,Negative
947,2021-08-05 01:39:32,Scott’s Blueprint,Legit Leyla vs the Brickhouse,Negative
948,2021-08-05 01:39:32,Terry Thomas,"RT @YanaKei_: Between Zac, Fatima and Maurice I really need to get me a sex life ASAP #SistasOnBET",Positive
949,2021-08-05 01:39:32,Jesse Dougherty,Far simpler times. https://t.co/9azCHRLmuP,Positive
950,2021-08-05 01:39:32,Sheeraaaa,"RT @theutdjournal: Bruno joking around with Pogba on instagram, who else is excited to see them back on the pitch together? 👀🔥 #mufc #mujou…",Positive
951,2021-08-05 01:39:32,ًwana : jeno drought era !!,@renjuqr MORNING LOUUUUU! EAT UR BREAKFAST NAAAA AND HAVE A GREAT MORNING TO START UR DAY!,Positive
952,2021-08-05 01:39:32,shana🗡🌙,RT @varishka_r: me collecting money for aarti: https://t.co/7y6s2X5FT4,Negative
953,2021-08-05 01:39:32,Ginaᴮ⁷ 🐝💜 (Amor&Sorte),"RT @BeyGood: During National Black Business Month, the Black Parade Route celebrates small businesses making a difference.

https://t.co/26…",Positive
954,2021-08-05 01:39:32,🕹Shadacai,@UnexpectedSAHM yikes,Negative
955,2021-08-05 01:39:32,rara sya 🦩,"@_d0unn don't skip your breakfast cha, have a nice day!! 🥰",Positive
956,2021-08-05 01:39:32,🍀☆Wins Cutie☆🍀 | BIG WIN IS COMING💛,"RT @jaemcityx: GIVEAWAY $300 | 4.1 JUTA RUPIAH | IPHONE 8 FOR ONE WINNER !!

- rt follow me and 

@princesspromos_
@HwanniePromotes 
@Crypt…",Positive
957,2021-08-05 01:39:32,Jordan: Mr. Slice,@Joshy206 Putting Donny and Otley on it was a decision. I am not that cold on Donny boy but definitely not my first pick.,Positive
958,2021-08-05 01:39:32,𖤐Sƚαƚιƈ𖤐,@idyllicismss Suddenly trips over his own lanky limbs and rolls a few times before landing on his back.,Negative
959,2021-08-05 01:39:32,Sarang🌻,Being with someone who knows how to handle your mood and how bad your attitude is such a blessing 🥺,Positive
960,2021-08-05 01:39:32,Vinnu,RT @Zerotoone20: most people in the markets want to become rich overnight but they forget it is going to be a very long night before they s…,Positive
961,2021-08-05 01:39:32,Milly Trumps,@GOP @GOPLeader stop this👇🏼 https://t.co/L9wUrRPGRB,Negative
962,2021-08-05 01:39:32,Dre♡,"the controller i have dpad really down bad😂 i want to play jaded, but i can't",Negative
963,2021-08-05 01:39:32,NEW AMERICA,Slim chicken sucks.,Negative
964,2021-08-05 01:39:32,Jay xD,RT @BleacherReport: These new lineups for next season 👀🔥 https://t.co/4KLfKTyJ4j,Positive
965,2021-08-05 01:39:32,t d,@SMTOWNFESSAREA into the new world 🥺,Positive
966,2021-08-05 01:39:32,"Dr. Carlotta A ""#NoireSTEMinist"" Berry, PhD","@3_crumbs @MeghanMcCain Please share more. I am sure your hot takes on Twitter are equivalent to my 8 years of post graduate education 2 bachelors degrees, master's and PhD in mathematics and engineering. I am sure your Twitter psychology equates to my thesis and dissertation ...",Positive
967,2021-08-05 01:39:32,naresh fernandes,RT @internetfreedom: Remember the “Manipulated Media” episode? When @GoI_MeitY sent letters to Twitter asking it to stop conducting fact ch…,Negative
968,2021-08-05 01:39:32,Mehran Khan,@Neajmik @Iqbalwhock2 Really ??,Negative
969,2021-08-05 01:39:32,Stal,RT @LEGENDHARMONY: remember the pop-up in lotte they were going to do in may and they cancelled it without saying anything now im starting…,Negative
970,2021-08-05 01:39:32,"Durrell Malik Washington Sr., MSW","RT @DrDesmondPatton: Hey folx, please follow @AlemuMatthew! Matthew is a doctoral candidate at @UMich doing impressive work that examines #…",Positive
971,2021-08-05 01:39:32,XP 💕,I been feeling good cause I'm feeling like this summer's mine.,Negative
972,2021-08-05 01:39:32,D💋,causeeee 🙄,Negative
973,2021-08-05 01:39:32,Victorlb,@Trace_AVP @Markjoh91017488 @theline4two @IanChisolm @Knickanators @Ant4418 @Byronisback @_knicks1688 @eski225 @YankeesKnicks99 @Not47Buddz @JeDiGoLLuM01 @J1gg__ @LegionOfKnicks @StateNYKPOD @eepdllc @Hello_Im_Dev @ijustknickalot @AJTheManChild @MikeFromQns7 @PreZnyc621 @queens_dude @GodSonRel @Chuck1one @Iam_P45 @NYKfan10304 @Rick__War @mikenieve @sfost888 @TruePG718 @LukeHen25276301 @net_steven @Freekeith @Woodshed_1914 @EdMemphisPimpin @RTaylor2283 @TMal761 @n2thenate @C1231Will @BaroneliJoe @rahmmagick @the_process101 @0oty_Mac @stalling_e @Jaelin_Taylor @MacksJulien @rich_scan @TalkingKnicks @DonaldP47082631 @Knicking031 Did kemba post anything yet? I’m yearning for that “I’m coming home” post,Negative
974,2021-08-05 01:39:32,Vijay Fans Trend Ajan,"@VNRnirujan @Sabarikavi4 @actorvijay @P_Dithu_2K @JoshiSripriya @jjagan55221460 @ItzHarispeaks06 @Master_JD_dines @ThalapathyHema6 @Arulnithish777 @beast_vijay_ @shanthag42 @0307_arun Good morning bro 👻

#Master @actorvijay #Beast",Positive
975,2021-08-05 01:39:32,cal,RT @heyitsedgarcruz: 5 YEARS OF LENA LUTHOR being a world saving genius https://t.co/KxPelZ4o0T,Positive
976,2021-08-05 01:39:32,isabelle,RT @aras1024: Links to the different Fan N Star websites and where to change the language to collect yellow stars from 150 articles (30 per…,Positive
977,2021-08-05 01:39:32,caroline,"RT @badpoststeph: Rosa Diaz, we are going to miss you https://t.co/Gtdt85zJcY",Negative
978,2021-08-05 01:39:32,Rae🤍,@AdiaShai @LesidentEvil @_benjvmins_ Probably,Negative
979,2021-08-05 01:39:32,Whet Moser,@katinaminer i finally did today in an embarrassing amount of time. can’t get the pangram though,Negative
980,2021-08-05 01:39:32,Mrs Damon Salavatore,I want love like Harley Quinn and the joker 🃏,Positive
981,2021-08-05 01:39:32,髭(HiGE)_bot,GUESS GUESS GUESS GUESS!!!!!!!!,Negative
982,2021-08-05 01:39:32,Dakota (Bimbo Era),@anayeevee I miss him 🥺,Negative
983,2021-08-05 01:39:32,Dipankar Roy,@szentandrassym @FL_MIMMI @teamdinamicas @raul_ruloooo @KhaledA29567469 @Moinuddin___ @Jemaco40 @SergioA60798547 @Eles26 @CMShahbaz9 Good morning ❤❤❤ https://t.co/TNrReyC5dZ,Positive
984,2021-08-05 01:39:32,Thuy Pham,"@R76631020 Request @phuongtuan_j97 @MTV #FridayLivestream  
#JackJ97 #HoaHaiDuong Hoa Hai Duong 
the most favorite MV 
 @phuongtuan_j97 @MTV #FridayLivestream   
#JackJ97 #HoaHaiDuongJack",Positive
985,2021-08-05 01:39:32,🦀👑 Crungler 🐾👑,@lv40raichu DHunt also low profiles during his hard landing lag which Snake does not,Positive
986,2021-08-05 01:39:32,Thuggin’,@NotMessiahUFC @CantuBoss23 She didn’t go with the flow,Positive
987,2021-08-05 01:39:32,jazz_kaur_shergill 🇺🇸,Keep supporting farmers #मोदी_सबसे_बड़ी_पनौती #FarmersProtest @sohi_ajit @Prabhjy51070160,Negative
988,2021-08-05 01:39:32,Eliot830,RT @sarameikasai: Tell me a secret 🤫 https://t.co/NFwuWlemax,Positive
989,2021-08-05 01:39:32,⁷,"@yujinkgs yeah, also like if someone rolled up ur sleeve they’ll see scars and could tell a staff/teacher and then just become hell",Negative
990,2021-08-05 01:39:32,ninja david,@S_ForceSpector @AlekeiHero Same,Negative
991,2021-08-05 01:39:32,Melanin Monroe,The “hey lil guy” took me down. Lmao.,Negative
992,2021-08-05 01:39:32,gaberhi776,"RT @AirdropDet: 🔍 New #Airdrop: IMCoin (2nd Round)

💲Reward: Up to 0.3 IMC [~$1] + 250 IMC[~$875] referral pool

🔴 Start the airdrop bot: h…",Positive
993,2021-08-05 01:39:32,tata 🦋,"RT @HHJCentral: Hyunjin's ""Play With Fire"" SKZ-PLAYER has surpassed 10,000,000 (10m) views on YouTube in 26 days and 7 hours, it's the 2nd…",Positive
994,2021-08-05 01:39:32,sha🍰★,@lhoechan congratsss ka miloo💞💞💞💞,Negative
995,2021-08-05 01:39:32,•M•,Daddy issues me llega al alma,Positive
996,2021-08-05 01:39:32,Teteh 🌻🍀 BIGWIN 🍀🏆,"RT @laladanella: GIVEAWAY 700 K | $50

— retweet, like, follow me and

complete tasks below

1 ) Goes to https://t.co/MN2Gv1nBuG
2 ) Search…",Positive
997,2021-08-05 01:39:32,SAGAVISUAL,"Scuba Diving SVG, Scuba Diver Svg, Scuba Diving Clipart, Scuba Diving Files for Cricut, Cut Files For Silhouette, Dxf, Png, Eps, Vector by SagarashiVisuals https://t.co/fYa92tiDYV",Negative
998,2021-08-05 01:39:32,Jake Chervinsky,@devilninja7777 Except it REALLY does.,Negative
999,2021-08-05 01:39:32,Marresha - 정국누나,RT @mrshaatfni: @btsvotingunite I vote for #BTS   #Butter and #ARMY at the #KCAMexico 2021 @BTS_twt,Negative
